stressor	name
KS	SRR1313333_sorted_1.bam
NS	SRR1313334_sorted_1.bam
KS	SRR1313335_sorted_1.bam
NS	SRR1313336_sorted_1.bam
KS	SRR1313337_sorted_1.bam
NS	SRR1313338_sorted_1.bam
KS	SRR1313339_sorted_1.bam
NS	SRR1313340_sorted_1.bam
